url,content,gender,education,standards
https://www.xiaohongshu.com/search_result/682d4841000000002102fb1e?xsec_token=AB993ZT-9zVyrrB2cBjOaOg7GTpsfOhjZ7UoF8HsdvYAQ=&xsec_source=,"98年身高162体重48kg
本人长相还可以，不爱化妆，经常素颜，喜欢追剧和拍照，平时有空会打羽毛球，性格文静，有点小害羞，会做饭，家中独生女。
全日制本科毕业，在国企工作。
想找个年龄上下五岁的，身高体重没要求，最好性格活泼开朗点，内向也没事，只要对我好，会照顾我，不乱搞，年收入不低于8w就行，也是在合肥工作的。
Ps：有合适的可以私我，带上年龄和地区。（现在在湖南出差，非诚勿扰）#合肥#合肥交友#如何脱单 #未婚 #脱单交友",未知,未知,"98年身高162体重48kg
本人长相还可以，不爱化妆，经常素颜，喜欢追剧和拍照，平时有空会打羽毛球，性格文静，有点小害羞，会做饭，家中独生女。
全日制本科毕业，在国企工作。
想找个年龄上下五岁的，身高体重没要求，最好性格活泼开朗点，内向也没事，只要对我好，会照顾我，不乱搞，年收入不低于8w就行，也是在合肥工作的。
Ps：有合适的可以私我，带上年龄和地区。（现在在湖南出差，非诚勿扰）#合肥#合肥交友#如何脱单 #未婚 #脱单交友"
https://www.xiaohongshu.com/search_result/6805beb4000000001200c338?xsec_token=ABS5jP6sg5bG1rKsFmwJSc9pd3IB7sfDCTFZlJfKQKg64=&xsec_source=,"本人163（净身高）女研，线上可能活泼点，线下可能稍微腼腆，相处久了就属于性格超好的。长相小美，私我可互换照片。
我恋爱脑，比较粘人，需要一个引导型赶不走的恋人，要求对方性格好!性格好!性格好!脾气好有耐心，微卡颜，小美配小帅要求应该不算过分吧
有点声控，爱打电话。安徽人，希望对方最好也是安徽人。
真诚1v1，不🎣🎣🎣！暧昧也1v1。#脱单交友 #处对象奔现 #安徽#合肥",未知,未知,"本人163（净身高）女研，线上可能活泼点，线下可能稍微腼腆，相处久了就属于性格超好的。长相小美，私我可互换照片。
我恋爱脑，比较粘人，需要一个引导型赶不走的恋人，要求对方性格好!性格好!性格好!脾气好有耐心，微卡颜，小美配小帅要求应该不算过分吧
有点声控，爱打电话。安徽人，希望对方最好也是安徽人。
真诚1v1，不🎣🎣🎣！暧昧也1v1。#脱单交友 #处对象奔现 #安徽#合肥"
https://www.xiaohongshu.com/search_result/682df103000000002100b348?xsec_token=AB993ZT-9zVyrrB2cBjOaOg4M86MwjvN4kosxqmJ8fxAs=&xsec_source=,"真心找对象的过来
本人女93年5月份
自我介绍:93年 目前单身:身高161cm，体重50kg
工作:普通牛马上班族
性格随和 好相处 隔三差五会和朋友逛街玩一玩
更多的时候喜欢宅家唱歌看书刷刷短视频等.
父母开明 家庭和睦  交际圈也比较干净简单
要求:不颜控  接受男方年龄40岁以下  情绪稳定  成熟稳重有责任感 有上进心  无其他不良嗜好  对未来有想法有规划  如果只是玩的男生求放过谢谢#90后 #今年主线任务#奔着结婚找对象 #同城脱单 #蹲一个广东男朋友",未知,未知,"真心找对象的过来
本人女93年5月份
自我介绍:93年 目前单身:身高161cm，体重50kg
工作:普通牛马上班族
性格随和 好相处 隔三差五会和朋友逛街玩一玩
更多的时候喜欢宅家唱歌看书刷刷短视频等.
父母开明 家庭和睦  交际圈也比较干净简单
要求:不颜控  接受男方年龄40岁以下  情绪稳定  成熟稳重有责任感 有上进心  无其他不良嗜好  对未来有想法有规划  如果只是玩的男生求放过谢谢#90后 #今年主线任务#奔着结婚找对象 #同城脱单 #蹲一个广东男朋友"
https://www.xiaohongshu.com/search_result/67b20b5e000000002903a71b?xsec_token=ABxzzU3mmClnmKh9Usdq0pRDtXHarp68B-kI44nS1yYNE=&xsec_source=,"本人女 89年 定居南京 有房车。160 47kg 小号征婚 照片先不放了 但是放心肯定不丑 看着也年轻 不惧面基 有意向的可以私聊互发照片。
	
人在不同的阶段经历过不同的事情，自然就会有不同的想法。前面任性了很多年，一个人过的潇洒恣意，快乐是真的。但现在，想要找一个可以分享一切的人，一个能有时候给我肩膀的人，这个需求也是真的。想法变了，也不羞耻。
	
说不上来具体要找什么样的，最近有个形容很火，少年感的爹。如果你年龄比我大，希望你可以清爽不油腻，偶尔有少年感。如果你年龄比我小，那我就把你当少年，也要清爽不油腻，且不幼稚。
	
关于我对婚姻的期待，说实话，上限很高，下限也可以很低，我在用很包容和开放的心态来看待婚姻。相濡以沫举案齐眉我期待，结婚搭子处成异性兄弟我也可以，甚至开放式婚姻我也能接受。但至少至少，双方是互相抱有善意的相处。我想我至少能做一面镜子，你给多少我便给多少，你要多少我便要多少。
	
这大体上也算的上是大龄征婚，不必太过羞赧，我甚至做好了像谈生意一样谈结婚的准备。但但但但但，条件合适的前提下，我也期待甜甜的恋爱。
	
第一次发帖找对象，有不详尽的慢慢再补充。
————————————-
这两天收到了近三百私信，赶上事情有点多，回复的略吃力。很多人说感觉我写的东西很真诚很认真所以想聊聊看认识一下。是的，我是抱着很认真的心态在做这件事，谢谢每一个认真阅读并且愿意与我沟通的人。我想微微补充一些小内容。
	
1.希望私聊我的哥哥弟弟大叔可以写上简单的自我介绍，包含但不限于年龄籍贯定居地身高体重收入及家庭情况，附上照片，发照片不羞耻，我也会回复相同的信息。我会感谢每一个认真的自我介绍。
2.很多人上来就问我哪里哪里可以吗？统一回答下，我的结婚对象一定是某个人，而不是某个地方。条件合适，地域并非不能跨越。无非是跨地域所需的成本不同。我有能力可以在大多数地方发展，也希望你有相应的能力可以负担跨地域所需的成本。
3.我双一流本科毕业，和朋友一起创业，经济环境不好，目前的情况预计20-40w/年。希望你也能有较强的工作能力，或者有较好的家庭条件。
	
#想恋爱了 #想结婚了 #相亲交友 #奔着结婚找对象 #小红书分配对象 #南京相亲交友",未知,未知,"本人女 89年 定居南京 有房车。160 47kg 小号征婚 照片先不放了 但是放心肯定不丑 看着也年轻 不惧面基 有意向的可以私聊互发照片。
	
人在不同的阶段经历过不同的事情，自然就会有不同的想法。前面任性了很多年，一个人过的潇洒恣意，快乐是真的。但现在，想要找一个可以分享一切的人，一个能有时候给我肩膀的人，这个需求也是真的。想法变了，也不羞耻。
	
说不上来具体要找什么样的，最近有个形容很火，少年感的爹。如果你年龄比我大，希望你可以清爽不油腻，偶尔有少年感。如果你年龄比我小，那我就把你当少年，也要清爽不油腻，且不幼稚。
	
关于我对婚姻的期待，说实话，上限很高，下限也可以很低，我在用很包容和开放的心态来看待婚姻。相濡以沫举案齐眉我期待，结婚搭子处成异性兄弟我也可以，甚至开放式婚姻我也能接受。但至少至少，双方是互相抱有善意的相处。我想我至少能做一面镜子，你给多少我便给多少，你要多少我便要多少。
	
这大体上也算的上是大龄征婚，不必太过羞赧，我甚至做好了像谈生意一样谈结婚的准备。但但但但但，条件合适的前提下，我也期待甜甜的恋爱。
	
第一次发帖找对象，有不详尽的慢慢再补充。
————————————-
这两天收到了近三百私信，赶上事情有点多，回复的略吃力。很多人说感觉我写的东西很真诚很认真所以想聊聊看认识一下。是的，我是抱着很认真的心态在做这件事，谢谢每一个认真阅读并且愿意与我沟通的人。我想微微补充一些小内容。
	
1.希望私聊我的哥哥弟弟大叔可以写上简单的自我介绍，包含但不限于年龄籍贯定居地身高体重收入及家庭情况，附上照片，发照片不羞耻，我也会回复相同的信息。我会感谢每一个认真的自我介绍。
2.很多人上来就问我哪里哪里可以吗？统一回答下，我的结婚对象一定是某个人，而不是某个地方。条件合适，地域并非不能跨越。无非是跨地域所需的成本不同。我有能力可以在大多数地方发展，也希望你有相应的能力可以负担跨地域所需的成本。
3.我双一流本科毕业，和朋友一起创业，经济环境不好，目前的情况预计20-40w/年。希望你也能有较强的工作能力，或者有较好的家庭条件。
	
#想恋爱了 #想结婚了 #相亲交友 #奔着结婚找对象 #小红书分配对象 #南京相亲交友"
https://www.xiaohongshu.com/search_result/6828b74a000000000303953b?xsec_token=ABIIUg_gl-dcHSifJxj1O5GxHVP8LK9Wh5OnEChiCbFe8=&xsec_source=,"00  女
性格好  熊D
想要个男朋友
""Hi~我是02年的小鹿🦌，158cm甜系幼师👩🏫！
日常：撸猫🐱+探店🍰+追《名侦探柯南》📺
🌟理想型：
95-00年阳光男生☀️
175cm+会拍照加分📸
能陪我吃火锅也能聊《三体》🚀
P.S. 拒绝冷暴力❄️ 家庭关系要像《家有儿女》般温暖🏡""#柯南 #名侦探柯南 #想谈恋爱 #现在的男朋友 #对象",未知,未知,"00  女
性格好  熊D
想要个男朋友
""Hi~我是02年的小鹿🦌，158cm甜系幼师👩🏫！
日常：撸猫🐱+探店🍰+追《名侦探柯南》📺
🌟理想型：
95-00年阳光男生☀️
175cm+会拍照加分📸
能陪我吃火锅也能聊《三体》🚀
P.S. 拒绝冷暴力❄️ 家庭关系要像《家有儿女》般温暖🏡""#柯南 #名侦探柯南 #想谈恋爱 #现在的男朋友 #对象"
https://www.xiaohongshu.com/search_result/67e9372800000000090155c9?xsec_token=ABp_pRUPN9fbyk8WhWRybQ61KWkCPn9NBbuNrUMAfvEEk=&xsec_source=,"我是22岁滴， 165cm ，本科，目前在合肥读书大四，马上毕业啦。自认为我是甜妹风格哈哈。可以滴滴看照片！！！只要相处合适，我没有那么卡颜，没有那么多要求，比较看重相处
	
在这里推荐一个找对象神器，🛰️➕上P2找墙墙扩列就可以啦，我好几个朋友都在他那找到了对象，速速➕上说不定下一个脱单的就是你呢
不找对象也可以交朋友找搭子
#想谈恋爱 #安徽 #芜湖 #蚌埠 #合肥 #大学生 #安徽人 #马鞍山 #主动点爱情不就来了吗 #阜阳",未知,未知,"我是22岁滴， 165cm ，本科，目前在合肥读书大四，马上毕业啦。自认为我是甜妹风格哈哈。可以滴滴看照片！！！只要相处合适，我没有那么卡颜，没有那么多要求，比较看重相处
	
在这里推荐一个找对象神器，🛰️➕上P2找墙墙扩列就可以啦，我好几个朋友都在他那找到了对象，速速➕上说不定下一个脱单的就是你呢
不找对象也可以交朋友找搭子
#想谈恋爱 #安徽 #芜湖 #蚌埠 #合肥 #大学生 #安徽人 #马鞍山 #主动点爱情不就来了吗 #阜阳"
https://www.xiaohongshu.com/search_result/68144b20000000002202eaa3?xsec_token=ABvd_tEPMOFkZmYn3pdsb1eW2IHFtjrYMosQ17WIc5Xn0=&xsec_source=,主包163/190斤，目前在减肥（减到合适的斤数➕认真谈的话会考虑奔现），梦想谈180帅气男孩子，同时，支持薄肌小帅版本（也是），也同时支持正在健身的潜力股（也是梦想），毕竟主播也只是纯纯胖胖的小女孩，帅不帅的和我眼缘的你就是顶帅，支持网恋网图骗感情，但需求网图量够大，且不定期好色😍（仅限于看看腹肌，看看脸，并不涉及隐私部位哈，主播好色但并不涉黄哈），不支持钓鱼和突然断联，主包受不了戒断的苦，且不提供睡觉服务，搞颜色的别来沾边。希望来找我的都是正常人，消息看到会回，求你热烈且真诚，主包慢热被动且不会想话题，但主包绝对会回应你相应的真诚，请直接戳我私信。#甜甜的恋爱 #主动点爱情不就来了吗 #谈恋爱 #纯爱 #好想谈恋爱,未知,未知,主包163/190斤，目前在减肥（减到合适的斤数➕认真谈的话会考虑奔现），梦想谈180帅气男孩子，同时，支持薄肌小帅版本（也是），也同时支持正在健身的潜力股（也是梦想），毕竟主播也只是纯纯胖胖的小女孩，帅不帅的和我眼缘的你就是顶帅，支持网恋网图骗感情，但需求网图量够大，且不定期好色😍（仅限于看看腹肌，看看脸，并不涉及隐私部位哈，主播好色但并不涉黄哈），不支持钓鱼和突然断联，主包受不了戒断的苦，且不提供睡觉服务，搞颜色的别来沾边。希望来找我的都是正常人，消息看到会回，求你热烈且真诚，主包慢热被动且不会想话题，但主包绝对会回应你相应的真诚，请直接戳我私信。#甜甜的恋爱 #主动点爱情不就来了吗 #谈恋爱 #纯爱 #好想谈恋爱
https://www.xiaohongshu.com/search_result/67fa2352000000001d0098e9?xsec_token=AB0jpIU2Ba8iH1dvgZhM4fdR5Lt2QTV5F3uaoLK5EdIME=&xsec_source=,本人女00，恋爱脑，纯胖长得一般，特别特别粘人！想找一个同IP 嘎嘎深情，有占有欲的，也想找个恋爱脑，嘎嘎深情，消息秒回(不一定→_→看到了就会回)，圈子干净，不三分钟热度，你留我加，消息不一会秒回，吃饭一只也不耽误另一只手回信息，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，想找个男朋友，要活跃的那种会叫乖乖的男生，犯错了会凶，凶完了会哄的，喜欢那种会吃醋的，有一点占有欲很强又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的  宝宝和我谈 #找对象 #爱一个人好难,未知,未知,本人女00，恋爱脑，纯胖长得一般，特别特别粘人！想找一个同IP 嘎嘎深情，有占有欲的，也想找个恋爱脑，嘎嘎深情，消息秒回(不一定→_→看到了就会回)，圈子干净，不三分钟热度，你留我加，消息不一会秒回，吃饭一只也不耽误另一只手回信息，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，想找个男朋友，要活跃的那种会叫乖乖的男生，犯错了会凶，凶完了会哄的，喜欢那种会吃醋的，有一点占有欲很强又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的  宝宝和我谈 #找对象 #爱一个人好难
https://www.xiaohongshu.com/search_result/682dc499000000000c039806?xsec_token=AB993ZT-9zVyrrB2cBjOaOgyHIl6JmzQFLYLz4pzVPAw4=&xsec_source=,"对象滴滴我
窝也想谈恋爱！！！
cpdd
处对象
本人女03，身高164，三观正，人品好，圈子干净，直接点的，不喜欢藏着掖着，恋爱观正的，喜欢主动的，身高165以上的，特别特别粘人！想找一个嘎嘎深情，有占有欲的，爱吃醋的，会撒娇的，黏人的，消息嘎嘎秒，有事轮回会沟通,不三分钟热度，你留我加，消息不一定会秒回，吃饭一只也不耽误另一只手回信息，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，想找个男朋友，要活跃的那种会叫乖乖，宝贝，宝宝的，犯错了会凶，凶完了会哄的，喜欢那种乖乖的，会吃醋的，占有欲很强又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的宝宝和我 主动点就会有故事   #脱单交友 #恋爱 #相亲交友 #主动点爱情不就来了吗 #甜蜜cpdd #不就是找对象 #想吃爱情的苦 #奔着结婚去的 #找对象 #喜欢就主动点 #cpdd脱单 #小红书4k视频浪潮计划",未知,未知,"对象滴滴我
窝也想谈恋爱！！！
cpdd
处对象
本人女03，身高164，三观正，人品好，圈子干净，直接点的，不喜欢藏着掖着，恋爱观正的，喜欢主动的，身高165以上的，特别特别粘人！想找一个嘎嘎深情，有占有欲的，爱吃醋的，会撒娇的，黏人的，消息嘎嘎秒，有事轮回会沟通,不三分钟热度，你留我加，消息不一定会秒回，吃饭一只也不耽误另一只手回信息，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，想找个男朋友，要活跃的那种会叫乖乖，宝贝，宝宝的，犯错了会凶，凶完了会哄的，喜欢那种乖乖的，会吃醋的，占有欲很强又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的宝宝和我 主动点就会有故事   #脱单交友 #恋爱 #相亲交友 #主动点爱情不就来了吗 #甜蜜cpdd #不就是找对象 #想吃爱情的苦 #奔着结婚去的 #找对象 #喜欢就主动点 #cpdd脱单 #小红书4k视频浪潮计划"
https://www.xiaohongshu.com/search_result/6829fb51000000000f033232?xsec_token=ABwfOR5UogPaZg3Y4ySOJgB9JR17EfquZFh0L8rt5kGHU=&xsec_source=,"学生党
找大象
Cp dd！！！
学生党找对象
学生党
找对象
cpdd
	
本人女，学生党，想找一个乖巧听话 热情主动  嘎嘎深情，有占有欲的，爱吃醋的，会撒娇的，爱哭的，恋爱脑，会宠我，消息秒回(不一定→_→看到了就会回)，圈子干净，不三分钟热度，你留我加，消息不一定会秒回，吃饭一只也不耽误另一只手回信息，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，要活跃的那种会叫乖乖，宝贝，宝宝的，犯错了会凶，凶完了会哄的，喜欢那种主动的，会吃醋的，占有欲很强又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的宝宝和我谈！#不就是找对象 #cpdd #处对象 #想谈恋爱 #主动就会有故事",未知,未知,"学生党
找大象
Cp dd！！！
学生党找对象
学生党
找对象
cpdd
	
本人女，学生党，想找一个乖巧听话 热情主动  嘎嘎深情，有占有欲的，爱吃醋的，会撒娇的，爱哭的，恋爱脑，会宠我，消息秒回(不一定→_→看到了就会回)，圈子干净，不三分钟热度，你留我加，消息不一定会秒回，吃饭一只也不耽误另一只手回信息，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，要活跃的那种会叫乖乖，宝贝，宝宝的，犯错了会凶，凶完了会哄的，喜欢那种主动的，会吃醋的，占有欲很强又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的宝宝和我谈！#不就是找对象 #cpdd #处对象 #想谈恋爱 #主动就会有故事"
https://www.xiaohongshu.com/search_result/682b404c000000000f031293?xsec_token=ABzogbqhJlJdKwCj88rTDcx6yMJDxHGy73If3dGTcoI3I=&xsec_source=,"合肥小帅找女朋友 不公开 搞错了哈  是不分开
煮啵本人: 03年985本科毕业  射手座183/72kg
白衬衫少年感 性格温柔 情绪稳定 同理心强 三观正 爱好各种球类运动，日常会读书健身偶尔小酌
注重生活品质 早晚护肤研究穿搭出门香水 真诚靠谱
喜欢打直球 可以陪你进行战略规划，也可以陪你深夜奔赴浪漫 想谈甜甜的恋爱
希望女生: 学历大专以上，现居合肥不限户籍，些些御姐、萌妹甜妹类型的大大🉑 ，性格开朗、热情活泼上大分！
可以私信煮啵互换照片（当然希望你先发），带自己的简介最好！欢迎拷打煮啵！（但是别拿网图plmm来拷打煮啵就好！）（挂着就能私） #主动就会有故事 #处对象 #主动点爱情不就来了吗 #等一个对的人出现 #恋爱 #分配对象 #漂亮姐姐 #想吃爱情的苦 #大胆点就对 #深情且专一#想谈恋爱 #如何脱单 #主动才有故事#相亲 #主动才会有爱情#小红书分配对象 #另一半",未知,未知,"合肥小帅找女朋友 不公开 搞错了哈  是不分开
煮啵本人: 03年985本科毕业  射手座183/72kg
白衬衫少年感 性格温柔 情绪稳定 同理心强 三观正 爱好各种球类运动，日常会读书健身偶尔小酌
注重生活品质 早晚护肤研究穿搭出门香水 真诚靠谱
喜欢打直球 可以陪你进行战略规划，也可以陪你深夜奔赴浪漫 想谈甜甜的恋爱
希望女生: 学历大专以上，现居合肥不限户籍，些些御姐、萌妹甜妹类型的大大🉑 ，性格开朗、热情活泼上大分！
可以私信煮啵互换照片（当然希望你先发），带自己的简介最好！欢迎拷打煮啵！（但是别拿网图plmm来拷打煮啵就好！）（挂着就能私） #主动就会有故事 #处对象 #主动点爱情不就来了吗 #等一个对的人出现 #恋爱 #分配对象 #漂亮姐姐 #想吃爱情的苦 #大胆点就对 #深情且专一#想谈恋爱 #如何脱单 #主动才有故事#相亲 #主动才会有爱情#小红书分配对象 #另一半"
https://www.xiaohongshu.com/search_result/681afa4d00000000210051fb?xsec_token=ABsXE4tdwdKm4ji797CviIslREGwKdbV9BBNvi34qA4rc=&xsec_source=,"父母喜好和本人喜好有点错位，想自己努努力吧
	
个人基本信息:
年龄:​97年生
身高体重:​163cm55kg
学历:​211本硕
职业:​gwy，年到手10左右，目前没房没车但有购买计划，至少都首付得起
赛博八字:双子intp
​建模:在xhs算普女，现实中算还可以吧，日常化淡妆，不喜欢太假的，自己照片除写真外都是原相机，可以私聊互换照片
爱好:​喜欢运动（各种运动都行，最爱球类），桌游（狼人杀血染钟楼都可）密室，喜欢陈楚生、梁博、新裤子、草东等，比较喜欢探索新的兴趣点，除了不打游戏其他的基本上都愿意尝试
​
​三观:自我道德感责任感边界感较强，知道人性的恶但仍然相信真善美的存在。在基本的物质基础上追求爱情，但没有爱情的物质于我毫无意义。
性格:理性感性内向外向都是我，看我心情看和谁交流，对喜欢的人和事情绪很稳定包容，不会吵架，有事说事。
	
希望你:
年龄:93-01年生
身高体重:175+，体重以175为例70kg左右（视运动习惯增减），身高以颜值为标准增减，不低于172
学历:公办本科及以上（硬性）
职业:无所谓，有正经稳定收入即可，有车有房最好，没车没房近几年也要有购买能力，但别工作七八年还什么都没有
家庭:父母明事理，无重大疾病及负债，家族无遗传病史及fz史
颜值:干净清爽，最好小帅但不用太帅（希望有些男生对自己颜值稍微有点数）
爱好:爱运动加分但非必须，纯二次元no
三观性格:善良不天真，能扛事有担当，果断不磨磨唧唧，事事有回应，愿意互相改变磨合，有道德底线
​
​看完再私聊，不想浪费双方时间#奔着结婚找对象 #脱单 #小红书分配对象 #如何脱单 #等一个对的人出现 #今年主线任务 #相亲交友",未知,未知,"父母喜好和本人喜好有点错位，想自己努努力吧
	
个人基本信息:
年龄:​97年生
身高体重:​163cm55kg
学历:​211本硕
职业:​gwy，年到手10左右，目前没房没车但有购买计划，至少都首付得起
赛博八字:双子intp
​建模:在xhs算普女，现实中算还可以吧，日常化淡妆，不喜欢太假的，自己照片除写真外都是原相机，可以私聊互换照片
爱好:​喜欢运动（各种运动都行，最爱球类），桌游（狼人杀血染钟楼都可）密室，喜欢陈楚生、梁博、新裤子、草东等，比较喜欢探索新的兴趣点，除了不打游戏其他的基本上都愿意尝试
​
​三观:自我道德感责任感边界感较强，知道人性的恶但仍然相信真善美的存在。在基本的物质基础上追求爱情，但没有爱情的物质于我毫无意义。
性格:理性感性内向外向都是我，看我心情看和谁交流，对喜欢的人和事情绪很稳定包容，不会吵架，有事说事。
	
希望你:
年龄:93-01年生
身高体重:175+，体重以175为例70kg左右（视运动习惯增减），身高以颜值为标准增减，不低于172
学历:公办本科及以上（硬性）
职业:无所谓，有正经稳定收入即可，有车有房最好，没车没房近几年也要有购买能力，但别工作七八年还什么都没有
家庭:父母明事理，无重大疾病及负债，家族无遗传病史及fz史
颜值:干净清爽，最好小帅但不用太帅（希望有些男生对自己颜值稍微有点数）
爱好:爱运动加分但非必须，纯二次元no
三观性格:善良不天真，能扛事有担当，果断不磨磨唧唧，事事有回应，愿意互相改变磨合，有道德底线
​
​看完再私聊，不想浪费双方时间#奔着结婚找对象 #脱单 #小红书分配对象 #如何脱单 #等一个对的人出现 #今年主线任务 #相亲交友"
https://www.xiaohongshu.com/search_result/682612d7000000000f0320ef?xsec_token=ABMRGcWx_dqE2EaYpuii5zWTVwin2xyZHGXp7Huh-wEQc=&xsec_source=,不找了，找不到，千奇百怪的人都有，大家都太不真诚了，但是评论太多帖子就不删了留个纪念希望大家都能找到#好想谈恋爱 #谈恋爱好难 #想谈恋爱,未知,未知,不找了，找不到，千奇百怪的人都有，大家都太不真诚了，但是评论太多帖子就不删了留个纪念希望大家都能找到#好想谈恋爱 #谈恋爱好难 #想谈恋爱
